Year,Units,Series,time series,Bereich,Rohstoffkategorie,Kategorie der letzten Verwendung,Value
2000,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,100.0
2001,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,104.0
2002,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,110.0
2003,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,108.0
2004,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,108.0
2005,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,109.0
2006,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,108.0
2007,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,111.0
2008,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,115.0
2009,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,122.0
2010,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,117.0
2011,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,114.0
2012,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,119.0
2013,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,119.0
2014,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,120.0
2015,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,125.0
2016,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,124.0
2017,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,128.0
2018,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,128.0
2019,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,132.0
2020,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,131.0
